province,Capacity,Effective capacity
Hebei,73,73
Shanxi,85,85
Inner Mongolia,234,234
Liaoning,103.5,103.5
Jiangsu,54,54
Fujian,8,8
Shandong,887,887
Henan,348,320
Hunan,59.5,59.5
Guangxi,103,103
Chongqing,33,33
Sichuan,28,28
Guizhou,18,18
Yunnan,65,65
Shaanxi,65,65
Gansu,143,143
Qinghai,124,124
Ningxia,58,58
Xinjiang,312.6,312.6
